BRANDS SOLD,PRODUCT TYPES/ CATEGORIES,RETAILER TYPE,RETAILER_ID,RETAILER NAME,LOCATION NAME,ADDRESS,LAND MARK,CITY,DISTRICT,STATE/PROVINCE,ZIP/POSTAL CODE,COUNTRY,CONTACT PHONE,CONTACT PERSON,STORE SIZE,GEO COORDINATES,TIER LEVEL OF GOODS SOLD,URL,NUMBER OF STORES/BRANCHIES IN THE CHAIN,HQ ADDRESS,HOLDING COMPANY NAME,HOLDING COMPANY ADDRESS,HOLDINGS CONTACT,URL (HOLDING COMAPANY),MANUFACTURER / FACTORY,MANUFACTURER ADDRESS,MANUFACTURER CONTACT
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Perumbavoor - PERUMBAVOOR  AM ROAD, PERUMBAVOOR, PIN:683 542",,,,,,," 0484 2526331, 8606967102", POULOSE -9446508314,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES LG SHOP - PERUMBAVOOR  AM ROAD, PERUMBAVOOR, PIN:683 542",,,,,,," 0484 2592642, 8606967104", POULOSE -9446508314,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES DIGIPARK - PERUMBAVOOR  OPP: LAKSHMI HOSPITAL, A M ROAD, PERUMBAVOOR, PIN:683 542",,,,,,," 0484 2595901, 8606967105", BIJU MATHEW -9447726329,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - KOTHAMANGALAM  BASIL JN, KOTHAMANGALAM, PIN: 686 691",,,,,,, , ROY PAUL -9447726327,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Warehouse, Edappally - EDAPPALLYPITTAPPILLIL AGENCIES WAREHOUSE & DISTRIBUTION, TOLL JN, EDAPPALLY, PIN: 682 024",,,,,,, , SUMESH -9447795330,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Fan house,edappally - EDAPPALLYPITTAPPILLIL AGENCIES FAN HOUSE, OPPOSITE ST.GEORGE CHURCH, EDAPPALLY, PIN: 682 024",,,,,,," 0484 2343040, 9747013014", SAJEEVAN -9747013014,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Edappally - EDAPPALLYPITTAPPILLIL AGENCIES-DIGI PARK, TOLL JN. EDAPPALLY, PIN: 682 024",,,,,,," 0484 2551992, 9446009877", Shijo Varghese -9446261056,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Ettumanoor - ETTUMANOORPITTAPPILLIL AGENCIES, M.C ROAD ETTUMANOOR, PIN: 686 631",,,,,,," 0481 2534360, 8606967114", KOCHUMON -9446004596,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - PALAOPP: KSEB OFFICE, PALA, PIN: 686 575",,,,,,," 0484 2216622, 8606967113", SIJO -9446009882,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - KOTTAYAMSH MOUNT, NAGAMPADAM, KOTTAYAM, PIN: 686 006",,,,,,, , KURUVILA -9947935500,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - THIRUVALLAPERUMTHURUTHY, THIRUVALLA,PIN: 689 101",,,,,,, , JACOB -9562704433,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Angamaly - ANGAMALYPITTAPPILLIL AGENCIES-DIGIPARK, OPP: MADONA HOSPITAL, ANGAMALY, PIN: 683 572",,,,,,," 0484-2457033, 8606967118", MARTIN T V -9847937402,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Angamaly [shop 2] - ANGAMALYPITTAPPILLIL AGENCIES, TB JN, ANGAMALY, PIN: 683 572",,,,,,," 0484 2619204, 8606967111", SHIBU -9446009881,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES-DIGIPARK - THRISSURPERUMBILLY MARIA COMPLEX, NEAR ST.JOSEPH CHURCH, KURIYACHIRA, THRISSUR, PIN: 680 555",,,,,,," 0487-2252322, 8606967119", SHIJO VARGHESE -9446261056,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - THRISSURPITTAPPILLIL PLAZA, NEAR VIMALANATHA CHURCH, THRISSUR-PALAGAT ROAD, PARAVATTANI, THRISSUR, PIN: 680",,,,,,," 0487 2444771, 8606967123", Thomas vj,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES DIGIPARK - KODUNGALLURNEAR ASHOKA THEATRE, SRINGAPURAM, KODUNGALLUR, PIN: 680 664",,,,,,," 0480 2803268, 8606967120", DAYALU -9495999505,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Ernakulam,Chitoor - COCHINPITTAPPILLIL AGENCIES, CHITOOR ROAD, ERNAKULAM, PIN: 682 016",,,,,,," 0484 2373868, 9446009877", RAJESH -9895011160,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - PARAVURANUGRAHA SHOPPING COMPLEX, OPPOSITE T.B MAIN ROAD, N PARAVUR, PIN: 683 513",,,,,,," 0484 2445484, 8606967120", THOMSON -8138807608,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - KOLENCHERYHOSPITAL JN., KOLENCHERY, PIN: 682 311",,,,,,," 0484 2760202, 8606967112", SUNNY -7034359497,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - MUVATTUPUZHAGROUND FLOOR, CHERIPURAM COMPLEX, NEAR NIRMALA H S, MUVATTUPUZHA, PIN: 686 661",,,,,,, , DEVADAS -9446009884,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Ambalapuzha - AMBALAPUZHAPITTAPPILLIL AGENCIES DIGI PARK, KOCHUKALATHIL PLAZA, S N JUNCTION, NEERKUNNAM, AMBALAPUZHA, ALAPUZHA, PIN: 688 561",,,,,,," 0477 2280055, 8606967122", Manager -0477 2280055,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Chalakudy - CHALAKUDYPITTAPPILLIL AGENCIES DIGIPARK, GEE CEE TOWERS,OPP. D CINEMAS, CHALAKUDY, THRISSUR, PIN: 680 307",,,,,,," 0480 2702655, 8606967124", SHIJU -9746197582,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - KOZHIKODEALHIND GRANDE, OPP. KTC HEAD OFFICE, KANNUR ROAD, KOZHIKODE, PIN: 673 001",,,,,,," 0495-2762999, 0495-2762899, 8606967127", Sajeev -8606967139,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Irinjalakuda - IRINJALAKKUDAPITTAPPILLIL AGENCIES DIGIPARK, CVM MALL, TANA JUNCTION, IRINJALAKKUDA ,PIN: 680 121",,,,,,," 0480-2821399,Â 0480-2821499, 9605317999", VINOJ -9447704270,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL DIGI PARK - THIRUVANANTHAPURAMKULATHAKKAL TOWERS, VELLAYAMABALAM SQUARE, THIRUVANANTHAPURAM",,,,,,," 0471-2725599, +91 9072038601", Prasanth Nair -+91 9072038601,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - THIRUVANANTHAPURAMB G LUCY MALL, OPP. IMMANUEL MARTHOMA CHRUCH, PARUTHIPARA, THIRUVANANTHAPURAM",,,,,,," 0471 2533755, 9895808485", Baburaj -+91 9895808485,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - VELLAYANIKRBN Towers, Vellanyani Junction, Nermam P.O, Thiruvanthapuram",,,,,,," 0471 2394799, 8606966817", Raju V -8078364331,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL AGENCIES - KOLLAMOPP.USHUS AUDITORIUM, PALLIMUKKU,  KOLLAM, Pin No:691021",,,,,,," 0474 2726599, 9447370880", Joseph Antony -9946362431,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"Pittappillil Agencies, Thrippunithura - TRIPUNITHURAVaikom Road, Opp Police Station, Thrippunithura",,,,,,," 0484 2785199, 2782199, 9895228587", Remigton -9895228587,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Kayamkulam - KAYAMKULAMPITTAPPILLIL AGENCIES, OPP.THE ALLEPPEY CO-OPERATIVE SPINNING MILLS LTD, KAREELAKULANGARA, KAYAMKULAM",,,,,,," 0479 2437177 ,2437277, 8606967821", Jayakrishnan -9895241844,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Manjeri - MANJERIPittappillil Agencies, TKM Complex, Near Malabar Hospital, Rajiv Gandhi Bypass Road,Thurakkal, Manjeri",,,,,,," 0483 2974999, 9446009878", Deepak -8281428840,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Mannarkkad - MANNARKKADPittappillil Agencies, Nellipuzha Junction, Mannarcad P O, Palakkad (DIST)",,,,,,, , MANIKUTTAN -7356712999,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Adimaly - ADIMALIPittappillil Agencies, Opposite St.Jude Town Church, Kallarkutty Road, Adimaly, Idukki District",,,,,,," 04864223899, 223199", Dileesh -9847991561,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL - Pathanamthitta - PATHANAMTHITTAPITTAPPILLIL AGENCIES, MGM TOWERS, NEAR CATHOLIC BISHOPS HOUSE, SH 7 TK ROAD, NANNUVAKKAD",,,,,,," 04682327999, 7356720999", AJITH CHERIAN -7025059482,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
,TV,Consumer Electronics,,PITTAPPILLIL,,"PITTAPPILLIL-shekharipuram- Palakkad - Shekharipuram (Kalpathy)Calicut byepass road,shekharipuram (kalpathy) Palakkad",,,,,,," 0491-2576999, 9447370880", Shinoj m.p -7356486199,,,,https://pittappillilonline.com/BranchLocator.aspx,,,,,,,,,
